gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,season,series,series_gm_number,series_wins,series_tot_gms,series_per,series_won
13,CLE,W,4,1,0,0,0,0,SEA,2012,5,2,1,8,0.5,0
14,CLE,L,1,2,0,0,0,0,SEA,2012,5,3,1,8,0.3333333333333333,0
15,CHW,L,3,7,0,0,0,0,SEA,2012,4,1,0,9,0,0
16,CHW,L,0,4,0,0,0,0,SEA,2012,4,2,0,9,0,0
17,CHW,L,4,7,0,0,0,0,SEA,2012,4,3,0,9,0,0
18,DET,W,7,4,0,0,0,0,SEA,2012,7,1,1,6,1,1
19,DET,W,9,1,0,0,0,0,SEA,2012,7,2,2,6,1,1
20,DET,W,5,4,0,0,0,0,SEA,2012,7,3,3,6,1,1
21,TOR,W,9,5,10,0,0,1,SEA,2012,18,1,1,9,1,1
22,TOR,L,0,7,0,0,0,0,SEA,2012,18,2,1,9,0.5,1
23,TOR,L,2,7,0,0,0,0,SEA,2012,18,3,1,9,0.3333333333333333,1
24,TBR,L,2,3,12,1,0,1,SEA,2012,16,1,0,10,0,0
25,TBR,L,1,3,0,0,0,0,SEA,2012,16,2,0,10,0,0
26,TBR,L,4,5,0,0,0,0,SEA,2012,16,3,0,10,0,0
27,TBR,L,3,4,0,0,0,0,SEA,2012,16,4,0,10,0,0
28,MIN,L,2,3,0,0,0,0,SEA,2012,11,1,0,10,0,1
29,MIN,W,7,0,0,0,0,0,SEA,2012,11,2,1,10,0.5,1
30,MIN,W,5,2,0,0,0,0,SEA,2012,11,3,2,10,0.6666666666666666,1
31,DET,W,3,2,0,1,0,0,SEA,2012,7,4,4,6,1,1
32,DET,L,4,6,0,0,0,0,SEA,2012,7,5,4,6,0.8,1
33,DET,W,2,1,0,0,0,0,SEA,2012,7,6,5,6,0.8333333333333334,1
34,NYY,L,2,6,0,0,0,0,SEA,2012,12,1,0,9,0,0
35,NYY,L,2,6,0,0,0,0,SEA,2012,12,2,0,9,0,0
36,NYY,W,6,2,0,0,0,0,SEA,2012,12,3,1,9,0.3333333333333333,0
37,BOS,L,1,6,0,0,0,0,SEA,2012,3,1,0,9,0,0
38,BOS,L,0,5,0,0,0,0,SEA,2012,3,2,0,9,0,0
39,CLE,L,3,9,0,0,0,0,SEA,2012,5,4,1,8,0.25,0
40,CLE,L,5,6,11,1,0,1,SEA,2012,5,5,1,8,0.2,0
41,COL,W,4,0,0,0,0,0,SEA,2012,6,1,1,3,1,1
42,COL,W,10,3,0,0,0,0,SEA,2012,6,2,2,3,1,1
43,COL,W,6,4,0,0,0,0,SEA,2012,6,3,3,3,1,1
44,TEX,W,6,1,0,0,0,0,SEA,2012,17,5,2,19,0.4,0
45,TEX,L,1,3,0,0,0,0,SEA,2012,17,6,2,19,0.3333333333333333,0
46,TEX,W,5,3,0,0,0,0,SEA,2012,17,7,3,19,0.42857142857142855,0
47,LAA,L,0,3,0,0,0,0,SEA,2012,9,1,0,19,0,0
48,LAA,L,4,6,0,0,0,0,SEA,2012,9,2,0,19,0,0
49,LAA,L,3,5,0,0,0,0,SEA,2012,9,3,0,19,0,0
50,LAA,L,2,4,0,0,0,0,SEA,2012,9,4,0,19,0,0
51,TEX,L,2,4,0,0,0,0,SEA,2012,17,8,3,19,0.375,0
52,TEX,W,10,3,0,0,0,0,SEA,2012,17,9,4,19,0.4444444444444444,0
53,TEX,W,21,8,0,0,0,0,SEA,2012,17,10,5,19,0.5,0
54,CHW,L,4,7,0,0,0,0,SEA,2012,4,4,0,9,0,0
55,CHW,W,10,8,12,0,0,1,SEA,2012,4,5,1,9,0.2,0
56,CHW,L,2,4,0,0,0,0,SEA,2012,4,6,1,9,0.16666666666666666,0
57,LAA,W,8,6,0,0,0,0,SEA,2012,9,5,1,19,0.2,0
58,LAA,L,1,6,0,0,0,0,SEA,2012,9,6,1,19,0.16666666666666666,0
59,LAA,W,8,6,0,0,0,0,SEA,2012,9,7,2,19,0.2857142857142857,0
60,LAD,W,1,0,0,0,0,0,SEA,2012,10,1,1,3,1,1
61,LAD,L,3,8,0,0,0,0,SEA,2012,10,2,1,3,0.5,1
62,LAD,L,2,8,0,0,0,0,SEA,2012,10,3,1,3,0.3333333333333333,1
63,SDP,L,4,5,0,0,0,0,SEA,2012,14,1,0,6,0,0
64,SDP,L,0,1,0,0,0,0,SEA,2012,14,2,0,6,0,0
65,SDP,L,2,6,0,0,0,0,SEA,2012,14,3,0,6,0,0
66,SFG,L,2,4,0,0,0,0,SEA,2012,15,1,0,3,0,1
67,SFG,W,7,4,0,0,0,0,SEA,2012,15,2,1,3,0.5,1
68,SFG,W,2,1,0,1,0,0,SEA,2012,15,3,2,3,0.6666666666666666,1
69,ARI,L,1,7,0,0,0,0,SEA,2012,1,1,0,3,0,0
70,ARI,W,12,9,10,0,0,1,SEA,2012,1,2,1,3,0.5,0
71,ARI,L,10,14,0,0,0,0,SEA,2012,1,3,1,3,0.3333333333333333,0
72,SDP,L,5,9,0,0,0,0,SEA,2012,14,4,0,6,0,0
73,SDP,W,5,1,0,0,0,0,SEA,2012,14,5,1,6,0.2,0
74,SDP,L,0,2,0,0,0,0,SEA,2012,14,6,1,6,0.16666666666666666,0
75,OAK,L,0,1,0,0,0,0,SEA,2012,13,8,5,19,0.625,1
76,OAK,W,3,2,0,0,0,0,SEA,2012,13,9,6,19,0.6666666666666666,1
77,OAK,L,1,2,0,0,0,0,SEA,2012,13,10,6,19,0.6,1
78,BOS,W,1,0,0,1,0,0,SEA,2012,3,3,1,9,0.3333333333333333,0
79,BOS,L,0,5,0,0,0,0,SEA,2012,3,4,1,9,0.25,0
80,BOS,W,3,2,11,1,0,1,SEA,2012,3,5,2,9,0.4,0
81,BOS,L,1,2,10,0,0,1,SEA,2012,3,6,2,9,0.3333333333333333,0
82,BAL,W,6,3,0,0,0,0,SEA,2012,2,1,1,9,1,1
83,BAL,L,4,5,0,0,0,0,SEA,2012,2,2,1,9,0.5,1
84,BAL,L,2,4,0,0,0,0,SEA,2012,2,3,1,9,0.3333333333333333,1
85,OAK,L,1,4,11,1,0,1,SEA,2012,13,11,6,19,0.5454545454545454,1
86,OAK,W,7,1,0,0,0,0,SEA,2012,13,12,7,19,0.5833333333333334,1
87,OAK,L,1,2,13,1,0,1,SEA,2012,13,13,7,19,0.5384615384615384,1
88,TEX,L,2,3,0,0,0,0,SEA,2012,17,11,5,19,0.45454545454545453,0
89,TEX,W,7,0,0,0,0,0,SEA,2012,17,12,6,19,0.5,0
90,TEX,L,0,4,0,0,0,0,SEA,2012,17,13,6,19,0.46153846153846156,0
91,KCR,W,9,4,0,0,0,0,SEA,2012,8,1,1,8,1,1
92,KCR,W,9,6,0,0,0,0,SEA,2012,8,2,2,8,1,1
93,KCR,L,7,8,0,1,0,0,SEA,2012,8,3,2,8,0.6666666666666666,1
94,KCR,W,6,1,0,0,0,0,SEA,2012,8,4,3,8,0.75,1
95,TBR,L,3,4,14,1,0,1,SEA,2012,16,5,0,10,0,0
96,TBR,W,2,1,0,0,0,0,SEA,2012,16,6,1,10,0.16666666666666666,0
97,TBR,W,2,1,0,0,0,0,SEA,2012,16,7,2,10,0.2857142857142857,0
98,NYY,L,1,4,0,0,0,0,SEA,2012,12,4,1,9,0.25,0
99,NYY,W,4,2,0,0,0,0,SEA,2012,12,5,2,9,0.4,0
100,NYY,L,2,5,0,0,0,0,SEA,2012,12,6,2,9,0.3333333333333333,0
101,KCR,W,4,1,0,0,0,0,SEA,2012,8,5,4,8,0.8,1
102,KCR,W,6,1,0,0,0,0,SEA,2012,8,6,5,8,0.8333333333333334,1
103,KCR,W,4,3,0,0,0,0,SEA,2012,8,7,6,8,0.8571428571428571,1
104,KCR,W,7,6,0,0,0,0,SEA,2012,8,8,7,8,0.875,1
105,TOR,W,4,1,0,0,0,0,SEA,2012,18,4,2,9,0.5,1
106,TOR,W,7,2,0,0,0,0,SEA,2012,18,5,3,9,0.6,1
107,TOR,W,5,3,0,0,0,0,SEA,2012,18,6,4,9,0.6666666666666666,1
108,NYY,L,3,6,0,0,0,0,SEA,2012,12,7,2,9,0.2857142857142857,0
109,NYY,W,1,0,0,0,0,0,SEA,2012,12,8,3,9,0.375,0
110,NYY,L,2,6,0,0,0,0,SEA,2012,12,9,3,9,0.3333333333333333,0
111,BAL,L,1,3,0,0,0,0,SEA,2012,2,4,1,9,0.25,1
112,BAL,L,7,8,14,1,0,1,SEA,2012,2,5,1,9,0.2,1
113,BAL,L,2,9,0,0,0,0,SEA,2012,2,6,1,9,0.16666666666666666,1
114,LAA,L,5,6,0,1,0,0,SEA,2012,9,8,2,19,0.25,0
115,LAA,W,7,4,0,0,0,0,SEA,2012,9,9,3,19,0.3333333333333333,0
116,LAA,W,4,1,0,0,0,0,SEA,2012,9,10,4,19,0.4,0
117,TBR,L,1,4,0,0,0,0,SEA,2012,16,8,2,10,0.25,0
118,TBR,W,3,2,0,1,0,0,SEA,2012,16,9,3,10,0.3333333333333333,0
119,TBR,W,1,0,0,0,0,0,SEA,2012,16,10,4,10,0.4,0
120,MIN,W,5,3,0,0,0,0,SEA,2012,11,4,3,10,0.75,1
121,MIN,W,3,2,0,1,0,0,SEA,2012,11,5,4,10,0.8,1
122,MIN,W,5,1,0,0,0,0,SEA,2012,11,6,5,10,0.8333333333333334,1
123,CLE,W,5,3,0,0,0,0,SEA,2012,5,6,2,8,0.3333333333333333,0
124,CLE,W,5,1,0,0,0,0,SEA,2012,5,7,3,8,0.42857142857142855,0
125,CLE,W,3,1,0,0,0,0,SEA,2012,5,8,4,8,0.5,0
126,CHW,L,8,9,0,1,0,0,SEA,2012,4,7,1,9,0.14285714285714285,0
127,CHW,L,4,5,0,0,0,0,SEA,2012,4,8,1,9,0.125,0
128,CHW,L,3,4,7,0,0,0,SEA,2012,4,9,1,9,0.1111111111111111,0
129,MIN,W,1,0,0,0,0,0,SEA,2012,11,7,6,10,0.8571428571428571,1
130,MIN,W,5,2,0,0,0,0,SEA,2012,11,8,7,10,0.875,1
131,MIN,L,0,10,0,0,0,0,SEA,2012,11,9,7,10,0.7777777777777778,1
132,MIN,W,5,4,0,0,0,0,SEA,2012,11,10,8,10,0.8,1
133,LAA,L,1,9,0,0,0,0,SEA,2012,9,11,4,19,0.36363636363636365,0
134,LAA,L,2,5,0,0,0,0,SEA,2012,9,12,4,19,0.3333333333333333,0
135,LAA,W,2,1,0,0,0,0,SEA,2012,9,13,5,19,0.38461538461538464,0
136,BOS,W,4,1,0,0,0,0,SEA,2012,3,7,3,9,0.42857142857142855,0
137,BOS,L,3,4,0,0,0,0,SEA,2012,3,8,3,9,0.375,0
138,BOS,W,2,1,0,0,0,0,SEA,2012,3,9,4,9,0.4444444444444444,0
139,OAK,L,1,6,0,0,0,0,SEA,2012,13,14,7,19,0.5,1
140,OAK,L,1,6,0,0,0,0,SEA,2012,13,15,7,19,0.4666666666666667,1
141,OAK,L,2,4,0,0,0,0,SEA,2012,13,16,7,19,0.4375,1
142,TOR,W,4,3,0,0,0,0,SEA,2012,18,7,5,9,0.7142857142857143,1
143,TOR,W,3,2,0,0,0,0,SEA,2012,18,8,6,9,0.75,1
144,TOR,L,3,8,0,0,0,0,SEA,2012,18,9,6,9,0.6666666666666666,1
145,TEX,L,3,9,0,0,0,0,SEA,2012,17,14,6,19,0.42857142857142855,0
146,TEX,W,8,6,0,0,0,0,SEA,2012,17,15,7,19,0.4666666666666667,0
147,TEX,L,1,2,0,0,0,0,SEA,2012,17,16,7,19,0.4375,0
148,BAL,L,4,10,0,0,0,0,SEA,2012,2,7,1,9,0.14285714285714285,1
149,BAL,L,2,4,18,0,0,1,SEA,2012,2,8,1,9,0.125,1
150,BAL,L,1,3,11,0,0,1,SEA,2012,2,9,1,9,0.1111111111111111,1
151,TEX,W,6,3,0,0,0,0,SEA,2012,17,17,8,19,0.47058823529411764,0
152,TEX,W,1,0,0,0,0,0,SEA,2012,17,18,9,19,0.5,0
153,TEX,L,2,3,0,0,0,0,SEA,2012,17,19,9,19,0.47368421052631576,0
154,LAA,L,4,5,0,0,0,0,SEA,2012,9,14,5,19,0.35714285714285715,0
155,LAA,L,3,4,0,1,0,0,SEA,2012,9,15,5,19,0.3333333333333333,0
156,LAA,W,9,4,0,0,0,0,SEA,2012,9,16,6,19,0.375,0
157,OAK,L,2,8,0,0,0,0,SEA,2012,13,17,7,19,0.4117647058823529,1
158,OAK,L,4,7,10,1,0,1,SEA,2012,13,18,7,19,0.3888888888888889,1
159,OAK,L,2,5,0,0,0,0,SEA,2012,13,19,7,19,0.3684210526315789,1
160,LAA,L,4,8,0,0,0,0,SEA,2012,9,17,6,19,0.35294117647058826,0
161,LAA,W,6,1,0,0,0,0,SEA,2012,9,18,7,19,0.3888888888888889,0
162,LAA,W,12,0,0,0,0,0,SEA,2012,9,19,8,19,0.42105263157894735,0
1,OAK,W,2,0,0,0,0,0,SEA,2013,14,1,1,19,1,1
2,OAK,W,7,1,0,0,0,0,SEA,2013,14,2,2,19,1,1
3,OAK,L,2,6,0,0,0,0,SEA,2013,14,3,2,19,0.6666666666666666,1
4,OAK,L,2,8,0,0,0,0,SEA,2013,14,4,2,19,0.5,1
5,CHW,W,8,7,10,0,0,1,SEA,2013,4,1,1,6,1,1
6,CHW,L,3,4,0,0,0,0,SEA,2013,4,2,1,6,0.5,1
7,CHW,L,3,4,10,1,0,1,SEA,2013,4,3,1,6,0.3333333333333333,1
8,HOU,W,3,0,0,0,0,0,SEA,2013,8,1,1,19,1,1
9,HOU,L,9,16,0,0,0,0,SEA,2013,8,2,1,19,0.5,1
10,HOU,L,3,8,0,0,0,0,SEA,2013,8,3,1,19,0.3333333333333333,1
11,TEX,L,3,4,0,0,0,0,SEA,2013,19,1,0,19,0,0
12,TEX,W,3,1,0,0,0,0,SEA,2013,19,2,1,19,0.5,0
13,TEX,L,1,3,0,0,0,0,SEA,2013,19,3,1,19,0.3333333333333333,0
14,TEX,W,4,3,0,0,0,0,SEA,2013,19,4,2,19,0.5,0
15,DET,L,2,6,0,0,0,0,SEA,2013,7,1,0,7,0,0
16,DET,L,1,2,14,0,0,1,SEA,2013,7,2,0,7,0,0
17,DET,W,2,0,0,0,0,0,SEA,2013,7,3,1,7,0.3333333333333333,0
18,TEX,L,0,7,0,0,0,0,SEA,2013,19,5,2,19,0.4,0
19,TEX,L,0,5,0,0,0,0,SEA,2013,19,6,2,19,0.3333333333333333,0
20,TEX,L,3,11,0,0,0,0,SEA,2013,19,7,2,19,0.2857142857142857,0
21,HOU,W,7,1,0,0,0,0,SEA,2013,8,4,2,19,0.5,1
22,HOU,L,2,3,0,0,0,0,SEA,2013,8,5,2,19,0.4,1
23,HOU,L,3,10,0,0,0,0,SEA,2013,8,6,2,19,0.3333333333333333,1
24,LAA,W,6,0,0,0,0,0,SEA,2013,10,1,1,19,1,1
25,LAA,L,3,6,0,0,0,0,SEA,2013,10,2,1,19,0.5,1
26,LAA,W,3,2,0,0,0,0,SEA,2013,10,3,2,19,0.6666666666666666,1
27,LAA,W,2,1,0,0,0,0,SEA,2013,10,4,3,19,0.75,1
28,BAL,W,6,2,0,0,0,0,SEA,2013,1,1,1,6,1,1
29,BAL,L,2,7,0,0,0,0,SEA,2013,1,2,1,6,0.5,1
30,BAL,W,8,3,0,0,0,0,SEA,2013,1,3,2,6,0.6666666666666666,1
31,TOR,W,4,0,0,0,0,0,SEA,2013,20,1,1,6,1,1
32,TOR,W,8,1,0,0,0,0,SEA,2013,20,2,2,6,1,1
33,TOR,L,2,10,0,0,0,0,SEA,2013,20,3,2,6,0.6666666666666666,1
34,PIT,L,1,4,0,0,0,0,SEA,2013,15,1,0,4,0,0
35,PIT,W,2,1,0,0,0,0,SEA,2013,15,2,1,4,0.5,0
36,OAK,W,6,3,0,0,0,0,SEA,2013,14,5,3,19,0.6,1
37,OAK,L,3,4,0,0,0,0,SEA,2013,14,6,3,19,0.5,1
38,OAK,W,6,1,0,0,0,0,SEA,2013,14,7,4,19,0.5714285714285714,1
39,NYY,L,3,4,0,0,0,0,SEA,2013,13,1,0,7,0,1
40,NYY,W,12,2,0,0,0,0,SEA,2013,13,2,1,7,0.5,1
41,NYY,W,3,2,0,0,0,0,SEA,2013,13,3,2,7,0.6666666666666666,1
42,CLE,L,3,6,10,1,0,1,SEA,2013,6,1,0,7,0,0
43,CLE,L,4,5,0,1,0,0,SEA,2013,6,2,0,7,0,0
44,CLE,L,0,6,0,0,0,0,SEA,2013,6,3,0,7,0,0
45,CLE,L,8,10,10,1,0,1,SEA,2013,6,4,0,7,0,0
46,LAA,L,0,12,0,0,0,0,SEA,2013,10,5,3,19,0.6,1
47,LAA,L,1,7,0,0,0,0,SEA,2013,10,6,3,19,0.5,1
48,TEX,L,5,9,0,0,0,0,SEA,2013,19,8,2,19,0.25,0
49,TEX,L,2,5,0,0,0,0,SEA,2013,19,9,2,19,0.2222222222222222,0
50,TEX,W,4,3,13,1,0,1,SEA,2013,19,10,3,19,0.3,0
51,SDP,W,9,0,0,0,0,0,SEA,2013,16,1,1,4,1,1
52,SDP,L,1,6,0,0,0,0,SEA,2013,16,2,1,4,0.5,1
53,SDP,L,2,3,10,1,0,1,SEA,2013,16,3,1,4,0.3333333333333333,1
54,SDP,W,7,1,0,0,0,0,SEA,2013,16,4,2,4,0.5,1
55,MIN,W,3,0,0,0,0,0,SEA,2013,12,1,1,7,1,1
56,MIN,L,4,5,0,1,0,0,SEA,2013,12,2,1,7,0.5,1
57,MIN,L,0,10,0,0,0,0,SEA,2013,12,3,1,7,0.3333333333333333,1
58,CHW,W,4,2,0,0,0,0,SEA,2013,4,4,2,6,0.5,1
59,CHW,W,7,4,0,0,0,0,SEA,2013,4,5,3,6,0.6,1
60,CHW,L,5,7,16,0,0,1,SEA,2013,4,6,3,6,0.5,1
61,NYY,L,1,6,0,0,0,0,SEA,2013,13,4,2,7,0.5,1
62,NYY,W,4,1,0,0,0,0,SEA,2013,13,5,3,7,0.6,1
63,NYY,L,1,3,0,0,0,0,SEA,2013,13,6,3,7,0.5,1
64,NYY,L,1,2,0,0,0,0,SEA,2013,13,7,3,7,0.42857142857142855,1
65,HOU,W,3,2,0,0,0,0,SEA,2013,8,7,3,19,0.42857142857142855,1
66,HOU,W,4,0,0,0,0,0,SEA,2013,8,8,4,19,0.5,1
67,HOU,L,1,6,0,0,0,0,SEA,2013,8,9,4,19,0.4444444444444444,1
68,OAK,W,3,2,0,0,0,0,SEA,2013,14,8,5,19,0.625,1
69,OAK,W,4,0,0,0,0,0,SEA,2013,14,9,6,19,0.6666666666666666,1
70,OAK,L,2,10,0,0,0,0,SEA,2013,14,10,6,19,0.6,1
71,LAA,L,3,11,0,0,0,0,SEA,2013,10,7,3,19,0.42857142857142855,1
72,LAA,W,3,2,10,0,0,1,SEA,2013,10,8,4,19,0.5,1
73,LAA,L,0,1,0,0,0,0,SEA,2013,10,9,4,19,0.4444444444444444,1
74,LAA,L,9,10,0,0,0,0,SEA,2013,10,10,4,19,0.4,1
75,OAK,L,3,6,0,0,0,0,SEA,2013,14,11,6,19,0.5454545454545454,1
76,OAK,W,7,5,0,0,0,0,SEA,2013,14,12,7,19,0.5833333333333334,1
77,OAK,W,6,3,10,1,0,1,SEA,2013,14,13,8,19,0.6153846153846154,1
78,PIT,L,4,9,0,0,0,0,SEA,2013,15,3,1,4,0.3333333333333333,0
79,PIT,L,2,4,0,0,0,0,SEA,2013,15,4,1,4,0.25,0
80,CHC,W,5,4,10,1,0,1,SEA,2013,3,1,1,3,1,1
81,CHC,L,3,5,11,0,0,1,SEA,2013,3,2,1,3,0.5,1
82,CHC,L,6,7,0,0,0,0,SEA,2013,3,3,1,3,0.3333333333333333,1
83,TEX,W,9,2,0,0,0,0,SEA,2013,19,11,4,19,0.36363636363636365,0
84,TEX,W,4,2,10,0,0,1,SEA,2013,19,12,5,19,0.4166666666666667,0
85,TEX,L,4,5,0,0,0,0,SEA,2013,19,13,5,19,0.38461538461538464,0
86,CIN,W,4,2,0,0,0,0,SEA,2013,5,1,1,3,1,1
87,CIN,L,4,13,0,0,0,0,SEA,2013,5,2,1,3,0.5,1
88,CIN,W,3,1,0,0,0,0,SEA,2013,5,3,2,3,0.6666666666666666,1
89,BOS,W,11,4,0,0,0,0,SEA,2013,2,1,1,7,1,1
90,BOS,L,8,11,0,0,0,0,SEA,2013,2,2,1,7,0.5,1
91,BOS,L,4,11,0,0,0,0,SEA,2013,2,3,1,7,0.3333333333333333,1
92,BOS,L,7,8,10,0,0,1,SEA,2013,2,4,1,7,0.25,1
93,LAA,W,8,3,0,0,0,0,SEA,2013,10,11,5,19,0.45454545454545453,1
94,LAA,W,6,0,0,0,0,0,SEA,2013,10,12,6,19,0.5,1
95,LAA,W,4,3,0,0,0,0,SEA,2013,10,13,7,19,0.5384615384615384,1
96,HOU,W,10,7,0,0,0,0,SEA,2013,8,10,5,19,0.5,1
97,HOU,W,4,2,0,0,0,0,SEA,2013,8,11,6,19,0.5454545454545454,1
98,HOU,W,12,5,0,0,0,0,SEA,2013,8,12,7,19,0.5833333333333334,1
99,CLE,W,2,1,0,0,0,0,SEA,2013,6,5,1,7,0.2,0
100,CLE,W,4,3,0,0,0,0,SEA,2013,6,6,2,7,0.3333333333333333,0
101,CLE,L,1,10,0,0,0,0,SEA,2013,6,7,2,7,0.2857142857142857,0
102,MIN,W,8,2,0,0,0,0,SEA,2013,12,4,2,7,0.5,1
103,MIN,L,2,3,13,0,0,1,SEA,2013,12,5,2,7,0.4,1
104,MIN,L,0,4,0,0,0,0,SEA,2013,12,6,2,7,0.3333333333333333,1
105,MIN,W,6,4,0,0,0,0,SEA,2013,12,7,3,7,0.42857142857142855,1
106,BOS,L,2,8,0,0,0,0,SEA,2013,2,5,1,7,0.2,1
107,BOS,L,4,5,15,1,0,1,SEA,2013,2,6,1,7,0.16666666666666666,1
108,BOS,L,7,8,0,1,0,0,SEA,2013,2,7,1,7,0.14285714285714285,1
109,BAL,L,8,11,0,0,0,0,SEA,2013,1,4,2,6,0.5,1
110,BAL,W,8,4,0,0,0,0,SEA,2013,1,5,3,6,0.6,1
111,BAL,W,3,2,0,0,0,0,SEA,2013,1,6,4,6,0.6666666666666666,1
112,TOR,L,1,3,0,0,0,0,SEA,2013,20,4,2,6,0.5,1
113,TOR,L,2,7,0,0,0,0,SEA,2013,20,5,2,6,0.4,1
114,TOR,W,9,7,0,0,0,0,SEA,2013,20,6,3,6,0.5,1
115,MIL,L,5,10,0,0,0,0,SEA,2013,11,1,0,3,0,0
116,MIL,L,0,10,0,0,0,0,SEA,2013,11,2,0,3,0,0
117,MIL,W,2,0,0,0,0,0,SEA,2013,11,3,1,3,0.3333333333333333,0
118,TBR,W,5,4,0,0,0,0,SEA,2013,18,1,1,6,1,1
119,TBR,L,4,5,0,1,0,0,SEA,2013,18,2,1,6,0.5,1
120,TBR,L,1,7,0,0,0,0,SEA,2013,18,3,1,6,0.3333333333333333,1
121,TEX,W,3,1,0,0,0,0,SEA,2013,19,14,6,19,0.42857142857142855,0
122,TEX,L,3,15,0,0,0,0,SEA,2013,19,15,6,19,0.4,0
123,TEX,W,4,3,0,0,0,0,SEA,2013,19,16,7,19,0.4375,0
124,OAK,L,1,2,0,1,0,0,SEA,2013,14,14,8,19,0.5714285714285714,1
125,OAK,W,7,4,0,0,0,0,SEA,2013,14,15,9,19,0.6,1
126,OAK,W,5,3,0,0,0,0,SEA,2013,14,16,10,19,0.625,1
127,LAA,L,0,2,0,0,0,0,SEA,2013,10,14,7,19,0.5,1
128,LAA,L,1,5,0,0,0,0,SEA,2013,10,15,7,19,0.4666666666666667,1
129,LAA,L,1,7,0,0,0,0,SEA,2013,10,16,7,19,0.4375,1
130,TEX,L,3,8,0,0,0,0,SEA,2013,19,17,7,19,0.4117647058823529,0
131,TEX,L,3,4,10,0,0,1,SEA,2013,19,18,7,19,0.3888888888888889,0
132,TEX,L,4,12,0,0,0,0,SEA,2013,19,19,7,19,0.3684210526315789,0
133,HOU,W,3,2,0,0,0,0,SEA,2013,8,13,8,19,0.6153846153846154,1
134,HOU,W,7,1,0,0,0,0,SEA,2013,8,14,9,19,0.6428571428571429,1
135,HOU,W,3,1,0,0,0,0,SEA,2013,8,15,10,19,0.6666666666666666,1
136,HOU,L,0,2,0,0,0,0,SEA,2013,8,16,10,19,0.625,1
137,KCR,L,1,3,0,0,0,0,SEA,2013,9,1,0,7,0,0
138,KCR,L,3,4,0,0,0,0,SEA,2013,9,2,0,7,0,0
139,KCR,W,6,4,0,0,0,0,SEA,2013,9,3,1,7,0.3333333333333333,0
140,KCR,L,6,7,13,1,0,1,SEA,2013,9,4,1,7,0.25,0
141,TBR,W,6,4,0,0,0,0,SEA,2013,18,4,2,6,0.5,1
142,TBR,W,6,2,0,0,0,0,SEA,2013,18,5,3,6,0.6,1
143,TBR,L,1,4,0,0,0,0,SEA,2013,18,6,3,6,0.5,1
144,HOU,L,4,6,0,0,0,0,SEA,2013,8,17,10,19,0.5882352941176471,1
145,HOU,L,2,13,0,0,0,0,SEA,2013,8,18,10,19,0.5555555555555556,1
146,HOU,L,1,6,0,0,0,0,SEA,2013,8,19,10,19,0.5263157894736842,1
147,STL,L,1,2,10,1,0,1,SEA,2013,17,1,0,3,0,0
148,STL,W,4,1,0,0,0,0,SEA,2013,17,2,1,3,0.5,0
149,STL,L,2,12,0,0,0,0,SEA,2013,17,3,1,3,0.3333333333333333,0
150,DET,L,2,4,0,0,0,0,SEA,2013,7,4,1,7,0.25,0
151,DET,L,2,6,0,0,0,0,SEA,2013,7,5,1,7,0.2,0
152,DET,W,8,0,0,0,0,0,SEA,2013,7,6,2,7,0.3333333333333333,0
153,DET,L,4,5,0,0,0,0,SEA,2013,7,7,2,7,0.2857142857142857,0
154,LAA,L,2,3,11,1,0,1,SEA,2013,10,17,7,19,0.4117647058823529,1
155,LAA,L,5,6,0,0,0,0,SEA,2013,10,18,7,19,0.3888888888888889,1
156,LAA,W,3,2,0,0,0,0,SEA,2013,10,19,8,19,0.42105263157894735,1
157,KCR,L,5,6,12,0,0,1,SEA,2013,9,5,1,7,0.2,0
158,KCR,W,4,0,0,0,0,0,SEA,2013,9,6,2,7,0.3333333333333333,0
159,KCR,W,6,0,0,0,0,0,SEA,2013,9,7,3,7,0.42857142857142855,0
160,OAK,L,2,8,0,0,0,0,SEA,2013,14,17,10,19,0.5882352941176471,1
161,OAK,W,7,5,0,0,0,0,SEA,2013,14,18,11,19,0.6111111111111112,1
162,OAK,L,0,9,0,0,0,0,SEA,2013,14,19,11,19,0.5789473684210527,1
1,LAA,W,10,3,0,0,0,0,SEA,2014,9,1,1,19,1,1
2,LAA,W,8,3,0,0,0,0,SEA,2014,9,2,2,19,1,1
3,LAA,W,8,2,0,0,0,0,SEA,2014,9,3,3,19,1,1
4,OAK,L,2,3,12,1,0,1,SEA,2014,14,1,0,19,0,1
5,OAK,W,3,1,0,0,0,0,SEA,2014,14,2,1,19,0.5,1
6,OAK,L,3,6,0,0,0,0,SEA,2014,14,3,1,19,0.3333333333333333,1
7,LAA,W,5,3,0,0,0,0,SEA,2014,9,4,4,19,1,1
8,LAA,L,0,2,0,0,0,0,SEA,2014,9,5,4,19,0.8,1
9,OAK,W,6,4,0,0,0,0,SEA,2014,14,4,2,19,0.5,1
10,OAK,L,1,3,0,0,0,0,SEA,2014,14,5,2,19,0.4,1
11,OAK,L,0,3,0,0,0,0,SEA,2014,14,6,2,19,0.3333333333333333,1
12,TEX,W,7,1,0,0,0,0,SEA,2014,18,1,1,19,1,1
13,TEX,L,0,5,0,0,0,0,SEA,2014,18,2,1,19,0.5,1
14,TEX,L,2,3,0,1,0,0,SEA,2014,18,3,1,19,0.3333333333333333,1
