gm_number,wins,losses,division_rank,gb,c_li,streak,games_back,win_per,win_streak,losing_streak,team,season
18,8,10,3,6.0,.89,+,-6,0.4444444444444444,1,0,SEA,2012
19,9,10,3,6.0,.88,++,-6,0.47368421052631576,2,0,SEA,2012
20,10,10,2,5.5,.94,+++,-5.5,0.5,3,0,SEA,2012
21,11,10,2,4.5,1.00,++++,-4.5,0.5238095238095238,4,0,SEA,2012
22,11,11,2,5.5,1.09,-,-5.5,0.5,0,1,SEA,2012
23,11,12,2,5.5,1.02,--,-5.5,0.4782608695652174,0,2,SEA,2012
24,11,13,2,6.5,1.04,---,-6.5,0.4583333333333333,0,3,SEA,2012
25,11,14,3,6.5,.92,----,-6.5,0.44,0,4,SEA,2012
26,11,15,3,6.5,.90,-----,-6.5,0.4230769230769231,0,5,SEA,2012
27,11,16,3,7.0,.88,------,-7,0.4074074074074074,0,6,SEA,2012
28,11,17,3,7.0,.76,-------,-7,0.39285714285714285,0,7,SEA,2012
29,12,17,3,7.0,.70,+,-7,0.41379310344827586,1,0,SEA,2012
30,13,17,3,6.0,.75,++,-6,0.43333333333333335,2,0,SEA,2012
31,14,17,3,6.0,.82,+++,-6,0.45161290322580644,3,0,SEA,2012
32,14,18,3,7.0,.87,-,-7,0.4375,0,1,SEA,2012
33,15,18,3,6.5,.74,+,-6.5,0.45454545454545453,1,0,SEA,2012
34,15,19,3,7.5,.83,-,-7.5,0.4411764705882353,0,1,SEA,2012
35,15,20,4,7.5,.79,--,-7.5,0.42857142857142855,0,2,SEA,2012
36,16,20,3,7.5,.77,+,-7.5,0.4444444444444444,1,0,SEA,2012
37,16,21,3,7.5,.81,-,-7.5,0.43243243243243246,0,1,SEA,2012
38,16,22,4,7.5,.75,--,-7.5,0.42105263157894735,0,2,SEA,2012
39,16,23,4,8.5,.72,---,-8.5,0.41025641025641024,0,3,SEA,2012
40,16,24,4,8.5,.67,----,-8.5,0.4,0,4,SEA,2012
41,17,24,4,8.5,.60,+,-8.5,0.4146341463414634,1,0,SEA,2012
42,18,24,4,7.5,.61,++,-7.5,0.42857142857142855,2,0,SEA,2012
43,19,24,3,7.5,.70,+++,-7.5,0.4418604651162791,3,0,SEA,2012
44,20,24,3,6.5,1.02,++++,-6.5,0.45454545454545453,4,0,SEA,2012
45,20,25,3,7.5,1.11,-,-7.5,0.4444444444444444,0,1,SEA,2012
46,21,25,3,6.5,.99,+,-6.5,0.45652173913043476,1,0,SEA,2012
47,21,26,4,7.0,.89,-,-7,0.44680851063829785,0,1,SEA,2012
48,21,27,4,8.0,.84,--,-8,0.4375,0,2,SEA,2012
49,21,28,4,9.0,.77,---,-9,0.42857142857142855,0,3,SEA,2012
50,21,29,4,10.0,.66,----,-10,0.42,0,4,SEA,2012
51,21,30,4,11.0,.67,-----,-11,0.4117647058823529,0,5,SEA,2012
52,22,30,4,10.0,.59,+,-10,0.4230769230769231,1,0,SEA,2012
53,23,30,3,9.0,.69,++,-9,0.4339622641509434,2,0,SEA,2012
54,23,31,3,9.0,.65,-,-9,0.42592592592592593,0,1,SEA,2012
55,24,31,3,8.0,.60,+,-8,0.43636363636363634,1,0,SEA,2012
56,24,32,3,9.0,.68,-,-9,0.42857142857142855,0,1,SEA,2012
57,25,32,3,8.0,.74,+,-8,0.43859649122807015,1,0,SEA,2012
58,25,33,3,9.0,.82,-,-9,0.43103448275862066,0,1,SEA,2012
59,26,33,3,8.0,.72,+,-8,0.4406779661016949,1,0,SEA,2012
60,27,33,3,7.5,.70,++,-7.5,0.45,2,0,SEA,2012
61,27,34,3,7.5,.69,-,-7.5,0.4426229508196721,0,1,SEA,2012
62,27,35,3,8.5,.67,--,-8.5,0.43548387096774194,0,2,SEA,2012
63,27,36,4,9.5,.51,---,-9.5,0.42857142857142855,0,3,SEA,2012
64,27,37,4,10.5,.43,----,-10.5,0.421875,0,4,SEA,2012
65,27,38,4,10.5,.34,-----,-10.5,0.4153846153846154,0,5,SEA,2012
66,27,39,4,11.5,.34,------,-11.5,0.4090909090909091,0,6,SEA,2012
67,28,39,4,11.5,.28,+,-11.5,0.417910447761194,1,0,SEA,2012
68,29,39,4,11.5,.27,++,-11.5,0.4264705882352941,2,0,SEA,2012
69,29,40,4,12.5,.29,-,-12.5,0.42028985507246375,0,1,SEA,2012
70,30,40,4,12.5,.25,+,-12.5,0.42857142857142855,1,0,SEA,2012
71,30,41,4,13.5,.26,-,-13.5,0.4225352112676056,0,1,SEA,2012
72,30,42,4,14.5,.20,--,-14.5,0.4166666666666667,0,2,SEA,2012
73,31,42,4,13.5,.16,+,-13.5,0.4246575342465753,1,0,SEA,2012
74,31,43,4,14.5,.21,-,-14.5,0.4189189189189189,0,1,SEA,2012
75,31,44,4,14.5,.16,--,-14.5,0.41333333333333333,0,2,SEA,2012
76,32,44,4,14.5,.13,+,-14.5,0.42105263157894735,1,0,SEA,2012
77,32,45,4,15.5,.16,-,-15.5,0.4155844155844156,0,1,SEA,2012
78,33,45,4,15.5,.11,+,-15.5,0.4230769230769231,1,0,SEA,2012
79,33,46,4,16.5,.13,-,-16.5,0.4177215189873418,0,1,SEA,2012
80,34,46,4,16.5,.09,+,-16.5,0.425,1,0,SEA,2012
81,34,47,4,16.5,.12,-,-16.5,0.41975308641975306,0,1,SEA,2012
82,35,47,4,16.0,.10,+,-16,0.4268292682926829,1,0,SEA,2012
83,35,48,4,16.0,.12,-,-16,0.42168674698795183,0,1,SEA,2012
84,35,49,4,16.0,.09,--,-16,0.4166666666666667,0,2,SEA,2012
85,35,50,4,15.5,.07,---,-15.5,0.4117647058823529,0,3,SEA,2012
86,36,50,4,15.5,.07,+,-15.5,0.4186046511627907,1,0,SEA,2012
87,36,51,4,16.5,.07,-,-16.5,0.41379310344827586,0,1,SEA,2012
88,36,52,4,17.5,.06,--,-17.5,0.4090909090909091,0,2,SEA,2012
89,37,52,4,16.5,.04,+,-16.5,0.4157303370786517,1,0,SEA,2012
90,37,53,4,17.5,.05,-,-17.5,0.4111111111111111,0,1,SEA,2012
91,38,53,4,17.0,.03,+,-17,0.4175824175824176,1,0,SEA,2012
92,39,53,4,17.0,.04,++,-17,0.42391304347826086,2,0,SEA,2012
93,39,54,4,17.0,.05,-,-17,0.41935483870967744,0,1,SEA,2012
94,40,54,4,16.5,.05,+,-16.5,0.425531914893617,1,0,SEA,2012
95,40,55,4,16.5,.05,-,-16.5,0.42105263157894735,0,1,SEA,2012
96,41,55,4,16.5,.04,+,-16.5,0.4270833333333333,1,0,SEA,2012
97,42,55,4,15.5,.06,++,-15.5,0.4329896907216495,2,0,SEA,2012
98,42,56,4,16.5,.06,-,-16.5,0.42857142857142855,0,1,SEA,2012
99,43,56,4,15.5,.04,+,-15.5,0.43434343434343436,1,0,SEA,2012
100,43,57,4,16.5,.05,-,-16.5,0.43,0,1,SEA,2012
101,44,57,4,16.0,.03,+,-16,0.43564356435643564,1,0,SEA,2012
102,45,57,4,15.0,.04,++,-15,0.4411764705882353,2,0,SEA,2012
103,46,57,4,14.0,.05,+++,-14,0.44660194174757284,3,0,SEA,2012
104,47,57,4,14.0,.06,++++,-14,0.4519230769230769,4,0,SEA,2012
105,48,57,4,13.0,.08,+++++,-13,0.45714285714285713,5,0,SEA,2012
106,49,57,4,12.0,.10,++++++,-12,0.46226415094339623,6,0,SEA,2012
107,50,57,4,12.0,.12,+++++++,-12,0.4672897196261682,7,0,SEA,2012
108,50,58,4,13.5,.18,-,-13.5,0.46296296296296297,0,1,SEA,2012
109,51,58,4,13.5,.12,+,-13.5,0.46788990825688076,1,0,SEA,2012
110,51,59,4,13.5,.16,-,-13.5,0.4636363636363636,0,1,SEA,2012
111,51,60,4,13.5,.14,--,-13.5,0.4594594594594595,0,2,SEA,2012
112,51,61,4,14.5,.10,---,-14.5,0.45535714285714285,0,3,SEA,2012
113,51,62,4,15.5,.08,----,-15.5,0.45132743362831856,0,4,SEA,2012
114,51,63,4,15.5,.05,-----,-15.5,0.4473684210526316,0,5,SEA,2012
115,52,63,4,15.5,.04,+,-15.5,0.45217391304347826,1,0,SEA,2012
116,53,63,4,15.5,.04,++,-15.5,0.45689655172413796,2,0,SEA,2012
117,53,64,4,15.5,.05,-,-15.5,0.452991452991453,0,1,SEA,2012
118,54,64,4,14.5,.03,+,-14.5,0.4576271186440678,1,0,SEA,2012
119,55,64,4,13.5,.03,++,-13.5,0.46218487394957986,2,0,SEA,2012
120,56,64,4,13.0,.05,+++,-13,0.4666666666666667,3,0,SEA,2012
121,57,64,4,13.0,.06,++++,-13,0.47107438016528924,4,0,SEA,2012
122,58,64,4,13.0,.07,+++++,-13,0.47540983606557374,5,0,SEA,2012
123,59,64,4,13.0,.08,++++++,-13,0.4796747967479675,6,0,SEA,2012
124,60,64,4,12.0,.09,+++++++,-12,0.4838709677419355,7,0,SEA,2012
125,61,64,4,12.0,.11,++++++++,-12,0.488,8,0,SEA,2012
126,61,65,4,13.5,.14,-,-13.5,0.48412698412698413,0,1,SEA,2012
127,61,66,4,14.5,.07,--,-14.5,0.48031496062992124,0,2,SEA,2012
128,61,67,4,14.5,.05,---,-14.5,0.4765625,0,3,SEA,2012
129,62,67,4,14.5,.03,+,-14.5,0.4806201550387597,1,0,SEA,2012
130,63,67,4,14.5,.05,++,-14.5,0.4846153846153846,2,0,SEA,2012
131,63,68,4,14.5,.05,-,-14.5,0.48091603053435117,0,1,SEA,2012
132,64,68,4,14.0,.04,+,-14,0.48484848484848486,1,0,SEA,2012
133,64,69,4,15.0,.04,-,-15,0.48120300751879697,0,1,SEA,2012
134,64,70,4,15.0,.01,--,-15,0.47761194029850745,0,2,SEA,2012
135,65,70,4,15.0,.01,+,-15,0.48148148148148145,1,0,SEA,2012
136,66,70,4,15.0,.01,++,-15,0.4852941176470588,2,0,SEA,2012
137,66,71,4,15.0,.01,-,-15,0.48175182481751827,0,1,SEA,2012
138,67,71,4,15.0,.00,+,-15,0.4855072463768116,1,0,SEA,2012
139,67,72,4,15.5,.01,-,-15.5,0.48201438848920863,0,1,SEA,2012
140,67,73,4,16.5,.00,--,-16.5,0.4785714285714286,0,2,SEA,2012
141,67,74,4,16.5,.00,---,-16.5,0.475177304964539,0,3,SEA,2012
142,68,74,4,16.5,.00,+,-16.5,0.4788732394366197,1,0,SEA,2012
143,69,74,4,16.5,.00,++,-16.5,0.4825174825174825,2,0,SEA,2012
144,69,75,4,16.5,.00,-,-16.5,0.4791666666666667,0,1,SEA,2012
145,69,76,4,17.5,.00,--,-17.5,0.47586206896551725,0,2,SEA,2012
146,70,76,4,16.5,.00,+,-16.5,0.4794520547945205,1,0,SEA,2012
147,70,77,4,17.5,.00,-,-17.5,0.47619047619047616,0,1,SEA,2012
148,70,78,4,18.0,.00,--,-18,0.47297297297297297,0,2,SEA,2012
149,70,79,4,18.0,.00,---,-18,0.4697986577181208,0,3,SEA,2012
150,70,80,4,19.0,.00,----,-19,0.4666666666666667,0,4,SEA,2012
151,71,80,4,18.5,.00,+,-18.5,0.47019867549668876,1,0,SEA,2012
152,72,80,4,17.5,.00,++,-17.5,0.47368421052631576,2,0,SEA,2012
153,72,81,4,18.5,.00,-,-18.5,0.47058823529411764,0,1,SEA,2012
154,72,82,4,19.0,.00,--,-19,0.4675324675324675,0,2,SEA,2012
155,72,83,4,19.0,.00,---,-19,0.4645161290322581,0,3,SEA,2012
156,73,83,4,19.0,.00,+,-19,0.46794871794871795,1,0,SEA,2012
157,73,84,4,19.0,.00,-,-19,0.46496815286624205,0,1,SEA,2012
158,73,85,4,19.5,.00,--,-19.5,0.4620253164556962,0,2,SEA,2012
159,73,86,4,20.0,.00,---,-20,0.4591194968553459,0,3,SEA,2012
160,73,87,4,20.0,.00,----,-20,0.45625,0,4,SEA,2012
161,74,87,4,19.0,.00,+,-19,0.45962732919254656,1,0,SEA,2012
162,75,87,4,19.0,.00,++,-19,0.46296296296296297,2,0,SEA,2012
1,1,0,1,Tied,1.06,+,0,1,1,0,SEA,2013
2,2,0,1,up 0.5,1.14,++,0.5,1,2,0,SEA,2013
3,2,1,1,Tied,1.18,-,0,0.6666666666666666,0,1,SEA,2013
4,2,2,2,0.5,1.12,--,-0.5,0.5,0,2,SEA,2013
5,3,2,2,0.5,.95,+,-0.5,0.6,1,0,SEA,2013
6,3,3,3,1.0,1.04,-,-1,0.5,0,1,SEA,2013
7,3,4,3,2.0,1.01,--,-2,0.42857142857142855,0,2,SEA,2013
8,4,4,3,1.5,.99,+,-1.5,0.5,1,0,SEA,2013
9,4,5,3,2.5,1.04,-,-2.5,0.4444444444444444,0,1,SEA,2013
10,4,6,3,3.5,.98,--,-3.5,0.4,0,2,SEA,2013
11,4,7,3,4.5,.98,---,-4.5,0.36363636363636365,0,3,SEA,2013
12,5,7,3,4.5,.95,+,-4.5,0.4166666666666667,1,0,SEA,2013
13,5,8,3,4.5,.96,-,-4.5,0.38461538461538464,0,1,SEA,2013
14,6,8,3,3.5,.91,+,-3.5,0.42857142857142855,1,0,SEA,2013
15,6,9,3,5.0,.88,-,-5,0.4,0,1,SEA,2013
16,6,10,3,6.0,.83,--,-6,0.375,0,2,SEA,2013
17,7,10,3,5.5,.73,+,-5.5,0.4117647058823529,1,0,SEA,2013
18,7,11,3,5.5,.91,-,-5.5,0.3888888888888889,0,1,SEA,2013
19,7,12,4,5.5,.87,--,-5.5,0.3684210526315789,0,2,SEA,2013
20,7,13,4,6.0,.80,---,-6,0.35,0,3,SEA,2013
21,8,13,4,6.0,.69,+,-6,0.38095238095238093,1,0,SEA,2013
22,8,14,4,6.0,.76,-,-6,0.36363636363636365,0,1,SEA,2013
23,8,15,4,7.0,.66,--,-7,0.34782608695652173,0,2,SEA,2013
24,9,15,4,7.0,.64,+,-7,0.375,1,0,SEA,2013
25,9,16,4,8.0,.70,-,-8,0.36,0,1,SEA,2013
26,10,16,4,7.0,.61,+,-7,0.38461538461538464,1,0,SEA,2013
27,11,16,3,6.0,.66,++,-6,0.4074074074074074,2,0,SEA,2013
28,12,16,3,5.5,.72,+++,-5.5,0.42857142857142855,3,0,SEA,2013
29,12,17,3,6.5,.77,-,-6.5,0.41379310344827586,0,1,SEA,2013
30,13,17,3,5.5,.69,+,-5.5,0.43333333333333335,1,0,SEA,2013
31,14,17,3,5.0,.78,++,-5,0.45161290322580644,2,0,SEA,2013
32,15,17,3,5.0,.80,+++,-5,0.46875,3,0,SEA,2013
33,15,18,3,6.0,.89,-,-6,0.45454545454545453,0,1,SEA,2013
34,15,19,3,5.5,.81,--,-5.5,0.4411764705882353,0,2,SEA,2013
35,16,19,3,5.5,.80,+,-5.5,0.45714285714285713,1,0,SEA,2013
36,17,19,3,5.5,1.00,++,-5.5,0.4722222222222222,2,0,SEA,2013
37,17,20,3,6.5,1.05,-,-6.5,0.4594594594594595,0,1,SEA,2013
38,18,20,3,6.5,.91,+,-6.5,0.47368421052631576,1,0,SEA,2013
39,18,21,3,7.0,.87,-,-7,0.46153846153846156,0,1,SEA,2013
40,19,21,2,7.0,.82,+,-7,0.475,1,0,SEA,2013
41,20,21,2,7.0,.84,++,-7,0.4878048780487805,2,0,SEA,2013
42,20,22,3,7.0,.91,-,-7,0.47619047619047616,0,1,SEA,2013
43,20,23,3,8.0,.86,--,-8,0.46511627906976744,0,2,SEA,2013
44,20,24,3,9.0,.79,---,-9,0.45454545454545453,0,3,SEA,2013
45,20,25,3,9.0,.70,----,-9,0.4444444444444444,0,4,SEA,2013
46,20,26,3,9.0,.69,-----,-9,0.43478260869565216,0,5,SEA,2013
47,20,27,3,10.0,.65,------,-10,0.425531914893617,0,6,SEA,2013
48,20,28,4,11.0,.69,-------,-11,0.4166666666666667,0,7,SEA,2013
49,20,29,4,12.0,.56,--------,-12,0.40816326530612246,0,8,SEA,2013
50,21,29,4,11.0,.43,+,-11,0.42,1,0,SEA,2013
51,22,29,4,9.5,.40,++,-9.5,0.43137254901960786,2,0,SEA,2013
52,22,30,4,10.0,.43,-,-10,0.4230769230769231,0,1,SEA,2013
53,22,31,4,10.5,.40,--,-10.5,0.41509433962264153,0,2,SEA,2013
54,23,31,4,10.5,.33,+,-10.5,0.42592592592592593,1,0,SEA,2013
55,24,31,4,10.5,.39,++,-10.5,0.43636363636363634,2,0,SEA,2013
56,24,32,4,10.5,.44,-,-10.5,0.42857142857142855,0,1,SEA,2013
57,24,33,4,11.5,.40,--,-11.5,0.42105263157894735,0,2,SEA,2013
58,25,33,3,11.0,.32,+,-11,0.43103448275862066,1,0,SEA,2013
59,26,33,3,10.0,.36,++,-10,0.4406779661016949,2,0,SEA,2013
60,26,34,3,11.0,.38,-,-11,0.43333333333333335,0,1,SEA,2013
61,26,35,4,11.0,.37,--,-11,0.4262295081967213,0,2,SEA,2013
62,27,35,3,10.5,.29,+,-10.5,0.43548387096774194,1,0,SEA,2013
63,27,36,4,10.5,.31,-,-10.5,0.42857142857142855,0,1,SEA,2013
64,27,37,4,11.0,.27,--,-11,0.421875,0,2,SEA,2013
65,28,37,3,11.0,.24,+,-11,0.4307692307692308,1,0,SEA,2013
66,29,37,3,10.0,.23,++,-10,0.4393939393939394,2,0,SEA,2013
67,29,38,3,11.0,.28,-,-11,0.43283582089552236,0,1,SEA,2013
68,30,38,3,10.5,.30,+,-10.5,0.4411764705882353,1,0,SEA,2013
69,31,38,3,9.5,.39,++,-9.5,0.4492753623188406,2,0,SEA,2013
70,31,39,3,10.5,.54,-,-10.5,0.44285714285714284,0,1,SEA,2013
71,31,40,4,10.5,.35,--,-10.5,0.43661971830985913,0,2,SEA,2013
72,32,40,3,10.5,.29,+,-10.5,0.4444444444444444,1,0,SEA,2013
73,32,41,4,10.5,.36,-,-10.5,0.4383561643835616,0,1,SEA,2013
74,32,42,4,10.5,.32,--,-10.5,0.43243243243243246,0,2,SEA,2013
75,32,43,4,11.5,.35,---,-11.5,0.4266666666666667,0,3,SEA,2013
76,33,43,4,10.5,.22,+,-10.5,0.4342105263157895,1,0,SEA,2013
77,34,43,3,10.5,.29,++,-10.5,0.44155844155844154,2,0,SEA,2013
78,34,44,4,10.5,.24,-,-10.5,0.4358974358974359,0,1,SEA,2013
79,34,45,4,11.5,.20,--,-11.5,0.43037974683544306,0,2,SEA,2013
80,35,45,4,12.0,.13,+,-12,0.4375,1,0,SEA,2013
81,35,46,4,12.0,.15,-,-12,0.43209876543209874,0,1,SEA,2013
82,35,47,4,13.0,.13,--,-13,0.4268292682926829,0,2,SEA,2013
83,36,47,4,12.5,.12,+,-12.5,0.43373493975903615,1,0,SEA,2013
84,37,47,4,11.5,.12,++,-11.5,0.44047619047619047,2,0,SEA,2013
85,37,48,4,12.5,.18,-,-12.5,0.43529411764705883,0,1,SEA,2013
86,38,48,4,12.5,.11,+,-12.5,0.4418604651162791,1,0,SEA,2013
87,38,49,4,12.5,.11,-,-12.5,0.4367816091954023,0,1,SEA,2013
88,39,49,4,12.5,.09,+,-12.5,0.4431818181818182,1,0,SEA,2013
89,40,49,4,12.5,.11,++,-12.5,0.449438202247191,2,0,SEA,2013
90,40,50,4,13.5,.12,-,-13.5,0.4444444444444444,0,1,SEA,2013
91,40,51,4,13.5,.08,--,-13.5,0.43956043956043955,0,2,SEA,2013
92,40,52,4,14.0,.06,---,-14,0.43478260869565216,0,3,SEA,2013
93,41,52,4,13.0,.04,+,-13,0.44086021505376344,1,0,SEA,2013
94,42,52,4,13.0,.06,++,-13,0.44680851063829785,2,0,SEA,2013
95,43,52,4,13.0,.07,+++,-13,0.45263157894736844,3,0,SEA,2013
96,44,52,4,12.0,.07,++++,-12,0.4583333333333333,4,0,SEA,2013
97,45,52,4,11.0,.11,+++++,-11,0.4639175257731959,5,0,SEA,2013
98,46,52,4,11.0,.14,++++++,-11,0.46938775510204084,6,0,SEA,2013
99,47,52,3,11.0,.17,+++++++,-11,0.47474747474747475,7,0,SEA,2013
100,48,52,3,10.0,.17,++++++++,-10,0.48,8,0,SEA,2013
101,48,53,3,11.0,.24,-,-11,0.4752475247524752,0,1,SEA,2013
102,49,53,3,10.0,.18,+,-10,0.4803921568627451,1,0,SEA,2013
103,49,54,3,11.0,.22,-,-11,0.47572815533980584,0,1,SEA,2013
104,49,55,3,12.0,.18,--,-12,0.47115384615384615,0,2,SEA,2013
105,50,55,3,12.0,.13,+,-12,0.47619047619047616,1,0,SEA,2013
106,50,56,3,12.5,.14,-,-12.5,0.4716981132075472,0,1,SEA,2013
107,50,57,3,12.5,.11,--,-12.5,0.4672897196261682,0,2,SEA,2013
108,50,58,3,13.0,.09,---,-13,0.46296296296296297,0,3,SEA,2013
109,50,59,4,13.0,.06,----,-13,0.45871559633027525,0,4,SEA,2013
110,51,59,4,13.0,.04,+,-13,0.4636363636363636,1,0,SEA,2013
111,52,59,3,12.0,.05,++,-12,0.46846846846846846,2,0,SEA,2013
112,52,60,3,12.5,.05,-,-12.5,0.4642857142857143,0,1,SEA,2013
113,52,61,3,12.5,.04,--,-12.5,0.46017699115044247,0,2,SEA,2013
114,53,61,3,11.5,.03,+,-11.5,0.4649122807017544,1,0,SEA,2013
115,53,62,3,12.5,.04,-,-12.5,0.4608695652173913,0,1,SEA,2013
116,53,63,4,13.5,.01,--,-13.5,0.45689655172413796,0,2,SEA,2013
117,54,63,3,13.5,.01,+,-13.5,0.46153846153846156,1,0,SEA,2013
118,55,63,3,13.0,.01,++,-13,0.4661016949152542,2,0,SEA,2013
119,55,64,3,14.0,.01,-,-14,0.46218487394957986,0,1,SEA,2013
120,55,65,3,14.5,.01,--,-14.5,0.4583333333333333,0,2,SEA,2013
121,56,65,3,13.5,.01,+,-13.5,0.4628099173553719,1,0,SEA,2013
122,56,66,3,14.5,.01,-,-14.5,0.45901639344262296,0,1,SEA,2013
123,57,66,3,13.5,.01,+,-13.5,0.4634146341463415,1,0,SEA,2013
124,57,67,3,14.5,.01,-,-14.5,0.4596774193548387,0,1,SEA,2013
125,58,67,3,14.5,.00,+,-14.5,0.464,1,0,SEA,2013
126,59,67,3,14.5,.00,++,-14.5,0.46825396825396826,2,0,SEA,2013
127,59,68,3,15.5,.00,-,-15.5,0.4645669291338583,0,1,SEA,2013
128,59,69,3,15.5,.00,--,-15.5,0.4609375,0,2,SEA,2013
129,59,70,3,15.5,.00,---,-15.5,0.4573643410852713,0,3,SEA,2013
130,59,71,3,16.5,.00,----,-16.5,0.45384615384615384,0,4,SEA,2013
131,59,72,4,17.5,.00,-----,-17.5,0.45038167938931295,0,5,SEA,2013
132,59,73,4,18.5,.00,------,-18.5,0.44696969696969696,0,6,SEA,2013
133,60,73,4,18.0,.00,+,-18,0.45112781954887216,1,0,SEA,2013
134,61,73,4,17.0,.00,++,-17,0.4552238805970149,2,0,SEA,2013
135,62,73,4,17.0,.00,+++,-17,0.45925925925925926,3,0,SEA,2013
136,62,74,4,17.0,.00,-,-17,0.45588235294117646,0,1,SEA,2013
137,62,75,4,17.0,.00,--,-17,0.45255474452554745,0,2,SEA,2013
138,62,76,4,18.0,.00,---,-18,0.4492753623188406,0,3,SEA,2013
139,63,76,4,17.0,.00,+,-17,0.45323741007194246,1,0,SEA,2013
140,63,77,4,17.5,.00,-,-17.5,0.45,0,1,SEA,2013
141,64,77,4,17.0,.00,+,-17,0.45390070921985815,1,0,SEA,2013
142,65,77,4,17.0,.00,++,-17,0.45774647887323944,2,0,SEA,2013
143,65,78,4,18.0,.00,-,-18,0.45454545454545453,0,1,SEA,2013
144,65,79,4,18.5,.00,--,-18.5,0.4513888888888889,0,2,SEA,2013
145,65,80,4,18.5,.00,---,-18.5,0.4482758620689655,0,3,SEA,2013
146,65,81,4,19.5,.00,----,-19.5,0.4452054794520548,0,4,SEA,2013
147,65,82,4,21.0,.00,-----,-21,0.4421768707482993,0,5,SEA,2013
148,66,82,4,21.0,.00,+,-21,0.44594594594594594,1,0,SEA,2013
149,66,83,4,22.0,.00,-,-22,0.4429530201342282,0,1,SEA,2013
150,66,84,4,22.0,.00,--,-22,0.44,0,2,SEA,2013
151,66,85,4,23.0,.00,---,-23,0.4370860927152318,0,3,SEA,2013
152,67,85,4,22.0,.00,+,-22,0.4407894736842105,1,0,SEA,2013
153,67,86,4,23.0,.00,-,-23,0.43790849673202614,0,1,SEA,2013
154,67,87,4,24.0,.00,--,-24,0.43506493506493504,0,2,SEA,2013
155,67,88,4,25.0,.00,---,-25,0.432258064516129,0,3,SEA,2013
156,68,88,4,25.0,.00,+,-25,0.4358974358974359,1,0,SEA,2013
157,68,89,4,26.0,.00,-,-26,0.43312101910828027,0,1,SEA,2013
158,69,89,4,25.0,.00,+,-25,0.43670886075949367,1,0,SEA,2013
159,70,89,4,24.0,.00,++,-24,0.44025157232704404,2,0,SEA,2013
160,70,90,4,25.0,.00,-,-25,0.4375,0,1,SEA,2013
161,71,90,4,24.0,.00,+,-24,0.4409937888198758,1,0,SEA,2013
162,71,91,4,25.0,.00,-,-25,0.4382716049382716,0,1,SEA,2013
1,1,0,1,up 0.5,1.05,+,0.5,1,1,0,SEA,2014
2,2,0,1,up 0.5,1.13,++,0.5,1,2,0,SEA,2014
3,3,0,1,up 0.5,1.14,+++,0.5,1,3,0,SEA,2014
4,3,1,1,up 0.5,1.14,-,0.5,0.75,0,1,SEA,2014
5,4,1,1,up 2.0,1.20,+,2,0.8,1,0,SEA,2014
6,4,2,1,up 1.0,1.22,-,1,0.6666666666666666,0,1,SEA,2014
7,5,2,1,up 1.0,1.21,+,1,0.7142857142857143,1,0,SEA,2014
8,5,3,1,Tied,1.28,-,0,0.625,0,1,SEA,2014
9,6,3,1,up 0.5,1.20,+,0.5,0.6666666666666666,1,0,SEA,2014
10,6,4,2,0.5,1.29,-,-0.5,0.6,0,1,SEA,2014
11,6,5,2,1.5,1.30,--,-1.5,0.5454545454545454,0,2,SEA,2014
12,7,5,2,1.5,1.17,+,-1.5,0.5833333333333334,1,0,SEA,2014
13,7,6,2,2.5,1.17,-,-2.5,0.5384615384615384,0,1,SEA,2014
14,7,7,3,2.5,1.14,--,-2.5,0.5,0,2,SEA,2014
15,7,8,3,3.0,1.13,---,-3,0.4666666666666667,0,3,SEA,2014
16,7,9,4,4.0,.91,----,-4,0.4375,0,4,SEA,2014
17,7,10,4,5.0,.86,-----,-5,0.4117647058823529,0,5,SEA,2014
18,7,11,4,6.0,.80,------,-6,0.3888888888888889,0,6,SEA,2014
19,7,12,4,6.0,.82,-------,-6,0.3684210526315789,0,7,SEA,2014
20,7,13,4,6.0,.73,--------,-6,0.35,0,8,SEA,2014
21,8,13,4,5.5,.67,+,-5.5,0.38095238095238093,1,0,SEA,2014
22,9,13,4,5.5,.82,++,-5.5,0.4090909090909091,2,0,SEA,2014
23,9,14,4,5.5,.88,-,-5.5,0.391304347826087,0,1,SEA,2014
24,10,14,4,4.5,.84,+,-4.5,0.4166666666666667,1,0,SEA,2014
25,11,14,4,5.0,.78,++,-5,0.44,2,0,SEA,2014
26,12,14,4,5.0,.85,+++,-5,0.46153846153846156,3,0,SEA,2014
27,12,15,4,5.0,.91,-,-5,0.4444444444444444,0,1,SEA,2014
28,13,15,4,4.0,.85,+,-4,0.4642857142857143,1,0,SEA,2014
29,14,15,4,4.0,.91,++,-4,0.4827586206896552,2,0,SEA,2014
30,15,15,4,3.0,1.14,+++,-3,0.5,3,0,SEA,2014
31,16,15,2,2.0,1.20,++++,-2,0.5161290322580645,4,0,SEA,2014
32,17,15,2,2.0,1.33,+++++,-2,0.53125,5,0,SEA,2014
33,17,16,2,2.0,1.40,-,-2,0.5151515151515151,0,1,SEA,2014
34,18,16,2,1.5,1.14,+,-1.5,0.5294117647058824,1,0,SEA,2014
35,18,17,3,2.5,1.15,-,-2.5,0.5142857142857142,0,1,SEA,2014
36,19,17,2,2.5,1.08,+,-2.5,0.5277777777777778,1,0,SEA,2014
