gm_number,season,team,date,month,day,weekday,start_time,day_night,weekend,attendance,away_home
59,2012,NYY,2012-06-10,6,10,Sunday,3:03,D,0,49010,home
60,2012,NYY,2012-06-11,6,11,Monday,3:01,N,0,42669,away
61,2012,NYY,2012-06-12,6,12,Tuesday,3:04,N,0,41452,away
62,2012,NYY,2012-06-13,6,13,Wednesday,3:36,N,0,48938,away
63,2012,NYY,2012-06-15,6,15,Friday,3:02,N,0,41406,away
64,2012,NYY,2012-06-16,6,16,Saturday,4:49,D,0,41287,away
65,2012,NYY,2012-06-17,6,17,Sunday,3:11,D,0,41442,away
66,2012,NYY,2012-06-18,6,18,Monday,2:45,N,0,42709,home
67,2012,NYY,2012-06-19,6,19,Tuesday,2:57,N,0,41219,home
68,2012,NYY,2012-06-20,6,20,Wednesday,3:21,D,0,45094,home
69,2012,NYY,2012-06-22,6,22,Friday,2:53,N,0,40191,away
70,2012,NYY,2012-06-23,6,23,Saturday,3:14,N,0,42122,away
71,2012,NYY,2012-06-24,6,24,Sunday,3:23,N,0,42364,away
72,2012,NYY,2012-06-25,6,25,Monday,2:46,N,0,42290,home
73,2012,NYY,2012-06-26,6,26,Tuesday,2:37,N,0,43006,home
74,2012,NYY,2012-06-27,6,27,Wednesday,2:59,D,0,45099,home
75,2012,NYY,2012-06-28,6,28,Thursday,2:54,N,0,44041,home
76,2012,NYY,2012-06-29,6,29,Friday,3:24,N,0,44265,home
77,2012,NYY,2012-06-30,6,30,Saturday,2:25,D,0,46895,home
78,2012,NYY,2012-07-01,7,1,Sunday,2:48,D,0,48324,home
79,2012,NYY,2012-07-02,7,2,Monday,2:57,N,0,21742,away
80,2012,NYY,2012-07-03,7,3,Tuesday,2:56,N,0,26453,away
81,2012,NYY,2012-07-04,7,4,Wednesday,3:47,D,0,28033,away
82,2012,NYY,2012-07-06,7,6,Friday,3:59,N,0,38066,away
83,2012,NYY,2012-07-07,7,7,Saturday,3:07,D,0,38170,away
84,2012,NYY,2012-07-07,7,7,Saturday,3:36,N,0,37791,away
85,2012,NYY,2012-07-08,7,8,Sunday,4:02,N,0,38270,away
86,2012,NYY,2012-07-13,7,13,Friday,2:58,N,0,47873,home
87,2012,NYY,2012-07-14,7,14,Saturday,2:53,D,0,47789,home
88,2012,NYY,2012-07-15,7,15,Sunday,3:31,D,0,46679,home
89,2012,NYY,2012-07-16,7,16,Monday,3:04,N,0,42819,home
90,2012,NYY,2012-07-17,7,17,Tuesday,3:08,N,0,44975,home
91,2012,NYY,2012-07-18,7,18,Wednesday,2:12,D,0,45986,home
92,2012,NYY,2012-07-19,7,19,Thursday,2:30,N,0,23382,away
93,2012,NYY,2012-07-20,7,20,Friday,3:04,N,0,24148,away
94,2012,NYY,2012-07-21,7,21,Saturday,2:22,N,0,28142,away
95,2012,NYY,2012-07-22,7,22,Sunday,3:44,D,0,30470,away
96,2012,NYY,2012-07-23,7,23,Monday,2:44,N,0,29911,away
97,2012,NYY,2012-07-24,7,24,Tuesday,2:50,N,0,31908,away
98,2012,NYY,2012-07-25,7,25,Wednesday,3:27,D,0,36071,away
99,2012,NYY,2012-07-27,7,27,Friday,2:41,N,0,49571,home
100,2012,NYY,2012-07-28,7,28,Saturday,3:13,N,0,49573,home
101,2012,NYY,2012-07-29,7,29,Sunday,3:42,N,0,48526,home
102,2012,NYY,2012-07-30,7,30,Monday,3:03,N,0,43052,home
103,2012,NYY,2012-07-31,7,31,Tuesday,3:06,N,0,42821,home
104,2012,NYY,2012-08-01,8,1,Wednesday,3:14,D,0,44593,home
105,2012,NYY,2012-08-03,8,3,Friday,2:41,N,0,45872,home
106,2012,NYY,2012-08-04,8,4,Saturday,2:32,D,0,47067,home
107,2012,NYY,2012-08-05,8,5,Sunday,3:12,D,0,45878,home
108,2012,NYY,2012-08-06,8,6,Monday,2:42,N,0,41381,away
109,2012,NYY,2012-08-07,8,7,Tuesday,3:17,N,0,39760,away
110,2012,NYY,2012-08-08,8,8,Wednesday,3:38,N,0,41879,away
111,2012,NYY,2012-08-09,8,9,Thursday,3:17,D,0,40940,away
112,2012,NYY,2012-08-10,8,10,Friday,3:08,N,0,41610,away
113,2012,NYY,2012-08-11,8,11,Saturday,2:47,D,0,45582,away
114,2012,NYY,2012-08-12,8,12,Sunday,2:49,D,0,43924,away
115,2012,NYY,2012-08-13,8,13,Monday,2:38,N,0,45676,home
116,2012,NYY,2012-08-14,8,14,Tuesday,2:35,N,0,44533,home
117,2012,NYY,2012-08-15,8,15,Wednesday,3:05,N,0,45921,home
118,2012,NYY,2012-08-16,8,16,Thursday,3:34,D,0,47645,home
119,2012,NYY,2012-08-17,8,17,Friday,2:49,N,0,49422,home
120,2012,NYY,2012-08-18,8,18,Saturday,3:12,D,0,49466,home
121,2012,NYY,2012-08-19,8,19,Sunday,2:51,N,0,48620,home
122,2012,NYY,2012-08-20,8,20,Monday,3:44,N,0,27561,away
123,2012,NYY,2012-08-21,8,21,Tuesday,2:37,N,0,24247,away
124,2012,NYY,2012-08-22,8,22,Wednesday,2:27,N,0,26319,away
125,2012,NYY,2012-08-24,8,24,Friday,3:01,N,0,27986,away
126,2012,NYY,2012-08-25,8,25,Saturday,2:34,N,0,34374,away
127,2012,NYY,2012-08-26,8,26,Sunday,3:10,D,0,26166,away
128,2012,NYY,2012-08-27,8,27,Monday,3:44,N,0,42962,home
129,2012,NYY,2012-08-28,8,28,Tuesday,2:28,N,0,42472,home
130,2012,NYY,2012-08-29,8,29,Wednesday,3:37,D,0,46010,home
131,2012,NYY,2012-08-31,8,31,Friday,2:38,N,0,43352,home
132,2012,NYY,2012-09-01,9,1,Saturday,3:02,D,0,46122,home
133,2012,NYY,2012-09-02,9,2,Sunday,3:19,D,0,46501,home
134,2012,NYY,2012-09-03,9,3,Monday,3:01,D,0,28585,away
135,2012,NYY,2012-09-04,9,4,Tuesday,3:00,N,0,17652,away
136,2012,NYY,2012-09-05,9,5,Wednesday,3:09,N,0,16711,away
137,2012,NYY,2012-09-06,9,6,Thursday,3:09,N,0,46298,away
138,2012,NYY,2012-09-07,9,7,Friday,2:45,N,0,40861,away
139,2012,NYY,2012-09-08,9,8,Saturday,3:12,N,0,46067,away
140,2012,NYY,2012-09-09,9,9,Sunday,3:22,D,0,40346,away
141,2012,NYY,2012-09-11,9,11,Tuesday,3:11,N,0,37437,away
142,2012,NYY,2012-09-12,9,12,Wednesday,3:43,N,0,37230,away
143,2012,NYY,2012-09-13,9,13,Thursday,3:11,N,0,38134,away
144,2012,NYY,2012-09-14,9,14,Friday,3:23,N,0,45200,home
145,2012,NYY,2012-09-15,9,15,Saturday,2:54,D,0,46856,home
146,2012,NYY,2012-09-16,9,16,Sunday,3:07,D,0,43489,home
147,2012,NYY,2012-09-19,9,19,Wednesday,2:41,D,0,39859,home
148,2012,NYY,2012-09-19,9,19,Wednesday,3:06,N,0,39997,home
149,2012,NYY,2012-09-20,9,20,Thursday,3:41,N,0,40511,home
150,2012,NYY,2012-09-21,9,21,Friday,3:02,N,0,40759,home
151,2012,NYY,2012-09-22,9,22,Saturday,5:43,D,0,44026,home
152,2012,NYY,2012-09-23,9,23,Sunday,3:45,D,0,43867,home
153,2012,NYY,2012-09-24,9,24,Monday,2:46,N,0,33720,away
154,2012,NYY,2012-09-25,9,25,Tuesday,2:58,N,0,33346,away
155,2012,NYY,2012-09-26,9,26,Wednesday,2:54,D,0,33251,away
156,2012,NYY,2012-09-27,9,27,Thursday,2:36,N,0,23060,away
157,2012,NYY,2012-09-28,9,28,Friday,3:43,N,0,25785,away
158,2012,NYY,2012-09-29,9,29,Saturday,2:54,D,0,36139,away
159,2012,NYY,2012-09-30,9,30,Sunday,3:25,D,0,31418,away
160,2012,NYY,2012-01-01,10,1,Monday,2:58,N,0,45478,home
161,2012,NYY,2012-01-02,10,2,Tuesday,4:09,N,0,41564,home
162,2012,NYY,2012-01-03,10,3,Wednesday,3:23,N,0,47393,home
1,2013,NYY,2013-04-01,4,1,Monday,3:37,D,0,49514,home
2,2013,NYY,2013-04-03,4,3,Wednesday,3:35,N,0,40216,home
3,2013,NYY,2013-04-04,4,4,Thursday,2:38,N,0,40611,home
4,2013,NYY,2013-04-05,4,5,Friday,2:58,D,0,45051,away
5,2013,NYY,2013-04-06,4,6,Saturday,3:28,D,0,42453,away
6,2013,NYY,2013-04-07,4,7,Sunday,3:21,D,0,39829,away
7,2013,NYY,2013-04-08,4,8,Monday,3:50,D,0,41567,away
8,2013,NYY,2013-04-09,4,9,Tuesday,2:47,N,0,12663,away
9,2013,NYY,2013-04-12,4,12,Friday,2:49,N,0,35033,home
10,2013,NYY,2013-04-13,4,13,Saturday,2:49,D,0,41851,home
11,2013,NYY,2013-04-14,4,14,Sunday,2:38,N,0,34154,home
12,2013,NYY,2013-04-16,4,16,Tuesday,3:02,N,0,34107,home
13,2013,NYY,2013-04-17,4,17,Wednesday,2:28,N,0,34369,home
14,2013,NYY,2013-04-18,4,18,Thursday,4:11,N,0,36033,home
15,2013,NYY,2013-04-19,4,19,Friday,2:37,N,0,40028,away
16,2013,NYY,2013-04-20,4,20,Saturday,3:23,D,0,46095,away
17,2013,NYY,2013-04-21,4,21,Sunday,3:13,D,0,45575,away
18,2013,NYY,2013-04-22,4,22,Monday,2:29,N,0,15331,away
19,2013,NYY,2013-04-23,4,23,Tuesday,2:53,N,0,17644,away
20,2013,NYY,2013-04-24,4,24,Wednesday,2:44,N,0,19177,away
21,2013,NYY,2013-04-25,4,25,Thursday,2:46,N,0,31445,home
22,2013,NYY,2013-04-26,4,26,Friday,3:23,N,0,36151,home
23,2013,NYY,2013-04-27,4,27,Saturday,2:53,D,0,40258,home
24,2013,NYY,2013-04-28,4,28,Sunday,2:29,D,0,36872,home
25,2013,NYY,2013-04-29,4,29,Monday,2:59,N,0,34262,home
26,2013,NYY,2013-04-30,4,30,Tuesday,3:22,N,0,34301,home
27,2013,NYY,2013-05-01,5,1,Wednesday,3:08,N,0,34117,home
28,2013,NYY,2013-05-03,5,3,Friday,2:56,N,0,38090,home
29,2013,NYY,2013-05-04,5,4,Saturday,2:36,D,0,41349,home
30,2013,NYY,2013-05-05,5,5,Sunday,3:20,D,0,38134,home
31,2013,NYY,2013-05-07,5,7,Tuesday,2:47,N,0,41595,away
32,2013,NYY,2013-05-08,5,8,Wednesday,2:53,N,0,40148,away
33,2013,NYY,2013-05-09,5,9,Thursday,2:41,D,0,40972,away
34,2013,NYY,2013-05-10,5,10,Friday,3:07,N,0,24521,away
35,2013,NYY,2013-05-11,5,11,Saturday,2:30,N,0,30910,away
36,2013,NYY,2013-05-12,5,12,Sunday,2:37,D,0,29515,away
37,2013,NYY,2013-05-13,5,13,Monday,2:26,D,0,NA,away
38,2013,NYY,2013-05-13,5,13,Monday,2:56,D,0,23300,away
39,2013,NYY,2013-05-14,5,14,Tuesday,3:21,N,0,41267,home
40,2013,NYY,2013-05-15,5,15,Wednesday,2:48,N,0,34081,home
41,2013,NYY,2013-05-16,5,16,Thursday,3:26,N,0,35392,home
42,2013,NYY,2013-05-17,5,17,Friday,2:28,N,0,40008,home
43,2013,NYY,2013-05-18,5,18,Saturday,2:36,D,0,45577,home
44,2013,NYY,2013-05-20,5,20,Monday,3:28,N,0,24133,away
45,2013,NYY,2013-05-21,5,21,Tuesday,2:54,N,0,29040,away
46,2013,NYY,2013-05-22,5,22,Wednesday,3:03,N,0,26725,away
47,2013,NYY,2013-05-24,5,24,Friday,2:56,N,0,17825,away
48,2013,NYY,2013-05-25,5,25,Saturday,4:03,D,0,25874,away
49,2013,NYY,2013-05-26,5,26,Sunday,2:57,D,0,24159,away
50,2013,NYY,2013-05-27,5,27,Monday,2:44,N,0,32911,away
51,2013,NYY,2013-05-28,5,28,Tuesday,2:54,N,0,31877,away
52,2013,NYY,2013-05-29,5,29,Wednesday,3:11,N,0,43681,home
53,2013,NYY,2013-05-30,5,30,Thursday,2:45,N,0,44207,home
54,2013,NYY,2013-05-31,5,31,Friday,2:53,N,0,45141,home
55,2013,NYY,2013-06-01,6,1,Saturday,3:25,N,0,48784,home
56,2013,NYY,2013-06-02,6,2,Sunday,1:58,N,0,43613,home
57,2013,NYY,2013-06-03,6,3,Monday,2:58,N,0,40007,home
58,2013,NYY,2013-06-04,6,4,Tuesday,3:14,N,0,36208,home
59,2013,NYY,2013-06-05,6,5,Wednesday,2:42,D,0,42477,home
60,2013,NYY,2013-06-06,6,6,Thursday,2:54,N,0,18779,away
61,2013,NYY,2013-06-07,6,7,Friday,3:06,N,0,26251,away
62,2013,NYY,2013-06-08,6,8,Saturday,2:47,D,0,38169,away
63,2013,NYY,2013-06-09,6,9,Sunday,3:12,D,0,43392,away
64,2013,NYY,2013-06-11,6,11,Tuesday,3:07,N,0,27118,away
65,2013,NYY,2013-06-12,6,12,Wednesday,3:07,N,0,25176,away
66,2013,NYY,2013-06-13,6,13,Thursday,5:35,D,0,27569,away
67,2013,NYY,2013-06-14,6,14,Friday,2:53,N,0,40621,away
68,2013,NYY,2013-06-15,6,15,Saturday,3:10,D,0,40486,away
69,2013,NYY,2013-06-16,6,16,Sunday,2:58,D,0,41204,away
70,2013,NYY,2013-06-19,6,19,Wednesday,3:09,D,0,40604,home
71,2013,NYY,2013-06-19,6,19,Wednesday,2:39,N,0,41320,home
72,2013,NYY,2013-06-20,6,20,Thursday,3:14,N,0,37649,home
73,2013,NYY,2013-06-21,6,21,Friday,2:54,N,0,41123,home
74,2013,NYY,2013-06-22,6,22,Saturday,3:22,D,0,46013,home
75,2013,NYY,2013-06-23,6,23,Sunday,3:08,D,0,46054,home
76,2013,NYY,2013-06-25,6,25,Tuesday,3:05,N,0,41674,home
77,2013,NYY,2013-06-26,6,26,Wednesday,3:25,N,0,38264,home
78,2013,NYY,2013-06-27,6,27,Thursday,2:24,D,0,42138,home
79,2013,NYY,2013-06-28,6,28,Friday,2:47,N,0,40041,away
80,2013,NYY,2013-06-29,6,29,Saturday,2:51,N,0,46607,away
81,2013,NYY,2013-06-30,6,30,Sunday,3:11,N,0,40878,away
82,2013,NYY,2013-07-01,7,1,Monday,3:22,N,0,29619,away
83,2013,NYY,2013-07-02,7,2,Tuesday,3:12,N,0,29029,away
84,2013,NYY,2013-07-03,7,3,Wednesday,2:49,N,0,38457,away
85,2013,NYY,2013-07-04,7,4,Thursday,3:29,D,0,38260,away
86,2013,NYY,2013-07-05,7,5,Friday,2:45,N,0,43396,home
87,2013,NYY,2013-07-06,7,6,Saturday,3:11,D,0,42678,home
88,2013,NYY,2013-07-07,7,7,Sunday,2:55,D,0,40218,home
89,2013,NYY,2013-07-08,7,8,Monday,3:04,N,0,35057,home
90,2013,NYY,2013-07-09,7,9,Tuesday,2:29,N,0,35797,home
91,2013,NYY,2013-07-10,7,10,Wednesday,2:43,N,0,35781,home
92,2013,NYY,2013-07-11,7,11,Thursday,2:50,D,0,40381,home
93,2013,NYY,2013-07-12,7,12,Friday,3:33,N,0,40247,home
94,2013,NYY,2013-07-13,7,13,Saturday,2:40,D,0,40301,home
95,2013,NYY,2013-07-14,7,14,Sunday,3:36,D,0,43131,home
96,2013,NYY,2013-07-19,7,19,Friday,2:55,N,0,38130,away
97,2013,NYY,2013-07-20,7,20,Saturday,3:12,D,0,37601,away
98,2013,NYY,2013-07-21,7,21,Sunday,4:46,N,0,38138,away
99,2013,NYY,2013-07-22,7,22,Monday,2:43,N,0,42058,away
100,2013,NYY,2013-07-23,7,23,Tuesday,3:00,N,0,42739,away
101,2013,NYY,2013-07-24,7,24,Wednesday,2:43,N,0,42360,away
102,2013,NYY,2013-07-25,7,25,Thursday,2:56,D,0,35139,away
103,2013,NYY,2013-07-26,7,26,Friday,3:44,N,0,44486,home
104,2013,NYY,2013-07-27,7,27,Saturday,2:46,D,0,43424,home
105,2013,NYY,2013-07-28,7,28,Sunday,3:34,D,0,47714,home
106,2013,NYY,2013-07-30,7,30,Tuesday,2:46,N,0,52447,away
107,2013,NYY,2013-07-31,7,31,Wednesday,3:00,N,0,53013,away
108,2013,NYY,2013-08-02,8,2,Friday,2:50,N,0,44124,away
109,2013,NYY,2013-08-03,8,3,Saturday,2:35,N,0,44184,away
110,2013,NYY,2013-08-04,8,4,Sunday,3:09,D,0,43504,away
111,2013,NYY,2013-08-05,8,5,Monday,3:13,N,0,27948,away
112,2013,NYY,2013-08-06,8,6,Tuesday,2:56,N,0,23826,away
113,2013,NYY,2013-08-07,8,7,Wednesday,4:01,N,0,25707,away
114,2013,NYY,2013-08-09,8,9,Friday,3:54,N,0,46545,home
115,2013,NYY,2013-08-10,8,10,Saturday,3:13,D,0,45728,home
116,2013,NYY,2013-08-11,8,11,Sunday,3:20,D,0,42439,home
117,2013,NYY,2013-08-12,8,12,Monday,2:42,N,0,37146,home
118,2013,NYY,2013-08-13,8,13,Tuesday,3:33,N,0,35013,home
119,2013,NYY,2013-08-14,8,14,Wednesday,2:40,N,0,38379,home
120,2013,NYY,2013-08-15,8,15,Thursday,3:49,D,0,44682,home
121,2013,NYY,2013-08-16,8,16,Friday,3:31,N,0,38143,away
122,2013,NYY,2013-08-17,8,17,Saturday,3:26,D,0,37517,away
123,2013,NYY,2013-08-18,8,18,Sunday,4:12,N,0,37917,away
124,2013,NYY,2013-08-20,8,20,Tuesday,3:18,D,0,40248,home
125,2013,NYY,2013-08-20,8,20,Tuesday,2:56,N,0,37190,home
126,2013,NYY,2013-08-21,8,21,Wednesday,2:46,N,0,36140,home
127,2013,NYY,2013-08-22,8,22,Thursday,3:07,D,0,40116,home
128,2013,NYY,2013-08-23,8,23,Friday,2:41,N,0,24239,away
129,2013,NYY,2013-08-24,8,24,Saturday,3:03,N,0,32862,away
130,2013,NYY,2013-08-25,8,25,Sunday,3:46,D,0,34078,away
131,2013,NYY,2013-08-26,8,26,Monday,2:33,N,0,35241,away
132,2013,NYY,2013-08-27,8,27,Tuesday,2:43,N,0,34047,away
133,2013,NYY,2013-08-28,8,28,Wednesday,2:51,N,0,36565,away
134,2013,NYY,2013-08-30,8,30,Friday,3:04,N,0,45169,home
135,2013,NYY,2013-08-31,8,31,Saturday,2:28,D,0,42836,home
136,2013,NYY,2013-09-01,9,1,Sunday,3:30,D,0,40361,home
137,2013,NYY,2013-09-02,9,2,Monday,2:54,D,0,40125,home
138,2013,NYY,2013-09-03,9,3,Tuesday,3:06,N,0,33215,home
139,2013,NYY,2013-09-04,9,4,Wednesday,2:53,N,0,36082,home
140,2013,NYY,2013-09-05,9,5,Thursday,4:32,N,0,40481,home
141,2013,NYY,2013-09-06,9,6,Friday,4:00,N,0,44117,home
142,2013,NYY,2013-09-07,9,7,Saturday,3:32,D,0,49046,home
143,2013,NYY,2013-09-08,9,8,Sunday,3:15,D,0,43078,home
144,2013,NYY,2013-09-09,9,9,Monday,2:36,N,0,17456,away
145,2013,NYY,2013-09-10,9,10,Tuesday,3:12,N,0,25697,away
146,2013,NYY,2013-09-11,9,11,Wednesday,3:18,N,0,20141,away
147,2013,NYY,2013-09-12,9,12,Thursday,3:04,N,0,24659,away
148,2013,NYY,2013-09-13,9,13,Friday,3:06,N,0,37542,away
149,2013,NYY,2013-09-14,9,14,Saturday,2:43,D,0,37510,away
150,2013,NYY,2013-09-15,9,15,Sunday,3:13,N,0,37137,away
151,2013,NYY,2013-09-17,9,17,Tuesday,2:25,N,0,24894,away
152,2013,NYY,2013-09-18,9,18,Wednesday,2:52,N,0,24247,away
153,2013,NYY,2013-09-19,9,19,Thursday,2:53,N,0,32003,away
154,2013,NYY,2013-09-20,9,20,Friday,2:54,N,0,41734,home
155,2013,NYY,2013-09-21,9,21,Saturday,2:32,D,0,42420,home
156,2013,NYY,2013-09-22,9,22,Sunday,2:52,D,0,49197,home
157,2013,NYY,2013-09-24,9,24,Tuesday,3:33,N,0,43407,home
158,2013,NYY,2013-09-25,9,25,Wednesday,3:22,N,0,37260,home
159,2013,NYY,2013-09-26,9,26,Thursday,3:03,N,0,48675,home
160,2013,NYY,2013-09-27,9,27,Friday,3:04,N,0,29486,away
161,2013,NYY,2013-09-28,9,28,Saturday,2:49,N,0,37199,away
162,2013,NYY,2013-09-29,9,29,Sunday,3:52,D,0,40542,away
1,2014,NYY,2014-04-01,4,1,Tuesday,2:51,N,0,42117,away
2,2014,NYY,2014-04-02,4,2,Wednesday,3:18,N,0,23145,away
3,2014,NYY,2014-04-03,4,3,Thursday,3:17,N,0,26348,away
4,2014,NYY,2014-04-04,4,4,Friday,3:26,N,0,48197,away
5,2014,NYY,2014-04-05,4,5,Saturday,2:45,D,0,45446,away
6,2014,NYY,2014-04-06,4,6,Sunday,2:57,D,0,34067,away
7,2014,NYY,2014-04-07,4,7,Monday,3:05,D,0,48142,home
8,2014,NYY,2014-04-08,4,8,Tuesday,3:28,D,0,35864,home
9,2014,NYY,2014-04-09,4,9,Wednesday,3:06,N,0,39412,home
10,2014,NYY,2014-04-10,4,10,Thursday,2:55,N,0,42821,home
11,2014,NYY,2014-04-11,4,11,Friday,3:01,N,0,44121,home
12,2014,NYY,2014-04-12,4,12,Saturday,3:07,D,0,48572,home
13,2014,NYY,2014-04-13,4,13,Sunday,3:08,N,0,46081,home
14,2014,NYY,2014-04-16,4,16,Wednesday,2:41,D,0,36569,home
15,2014,NYY,2014-04-16,4,16,Wednesday,3:08,N,0,40073,home
16,2014,NYY,2014-04-17,4,17,Thursday,3:13,N,0,28085,away
17,2014,NYY,2014-04-18,4,18,Friday,3:56,N,0,26079,away
18,2014,NYY,2014-04-19,4,19,Saturday,3:15,N,0,30159,away
19,2014,NYY,2014-04-20,4,20,Sunday,4:23,D,0,26462,away
20,2014,NYY,2014-04-22,4,22,Tuesday,3:17,N,0,37041,away
21,2014,NYY,2014-04-23,4,23,Wednesday,3:12,N,0,37015,away
22,2014,NYY,2014-04-24,4,24,Thursday,3:51,N,0,37356,away
23,2014,NYY,2014-04-25,4,25,Friday,3:30,N,0,38358,home
24,2014,NYY,2014-04-26,4,26,Saturday,3:05,D,0,40908,home
25,2014,NYY,2014-04-27,4,27,Sunday,3:28,N,0,40028,home
26,2014,NYY,2014-04-29,4,29,Tuesday,3:33,N,0,37484,home
27,2014,NYY,2014-05-01,5,1,Thursday,2:47,N,0,43121,home
28,2014,NYY,2014-05-02,5,2,Friday,5:49,N,0,33580,home
29,2014,NYY,2014-05-03,5,3,Saturday,3:31,D,0,43325,home
30,2014,NYY,2014-05-04,5,4,Sunday,3:14,D,0,41122,home
31,2014,NYY,2014-05-05,5,5,Monday,3:09,N,0,39701,away
32,2014,NYY,2014-05-06,5,6,Tuesday,2:57,N,0,40106,away
33,2014,NYY,2014-05-07,5,7,Wednesday,3:01,N,0,44083,away
34,2014,NYY,2014-05-09,5,9,Friday,3:02,N,0,40123,away
35,2014,NYY,2014-05-10,5,10,Saturday,2:48,N,0,43085,away
36,2014,NYY,2014-05-11,5,11,Sunday,3:40,D,0,43544,away
37,2014,NYY,2014-05-12,5,12,Monday,3:34,N,0,46517,home
38,2014,NYY,2014-05-13,5,13,Tuesday,3:58,N,0,45958,home
39,2014,NYY,2014-05-14,5,14,Wednesday,3:00,N,0,35577,away
40,2014,NYY,2014-05-15,5,15,Thursday,3:04,N,0,40133,away
41,2014,NYY,2014-05-17,5,17,Saturday,2:56,D,0,47353,home
42,2014,NYY,2014-05-18,5,18,Sunday,2:52,D,0,NA,home
43,2014,NYY,2014-05-18,5,18,Sunday,3:04,D,0,46858,home
44,2014,NYY,2014-05-20,5,20,Tuesday,3:25,N,0,38753,away
45,2014,NYY,2014-05-21,5,21,Wednesday,4:39,D,0,34808,away
46,2014,NYY,2014-05-22,5,22,Thursday,2:45,N,0,21677,away
47,2014,NYY,2014-05-23,5,23,Friday,3:52,N,0,27091,away
48,2014,NYY,2014-05-24,5,24,Saturday,2:56,D,0,33413,away
49,2014,NYY,2014-05-25,5,25,Sunday,3:17,D,0,39142,away
50,2014,NYY,2014-05-26,5,26,Monday,3:41,D,0,47311,away
51,2014,NYY,2014-05-27,5,27,Tuesday,2:41,N,0,45202,away
52,2014,NYY,2014-05-28,5,28,Wednesday,3:22,N,0,45267,away
53,2014,NYY,2014-05-30,5,30,Friday,3:04,N,0,42245,home
54,2014,NYY,2014-05-31,5,31,Saturday,3:04,D,0,44346,home
55,2014,NYY,2014-06-01,6,1,Sunday,2:58,D,0,42449,home
56,2014,NYY,2014-06-02,6,2,Monday,2:54,N,0,41539,home
57,2014,NYY,2014-06-03,6,3,Tuesday,3:33,N,0,41677,home
58,2014,NYY,2014-06-04,6,4,Wednesday,3:22,N,0,37734,home
59,2014,NYY,2014-06-05,6,5,Thursday,2:57,D,0,44346,home
60,2014,NYY,2014-06-06,6,6,Friday,2:51,N,0,23418,away
61,2014,NYY,2014-06-07,6,7,Saturday,3:10,N,0,26991,away
62,2014,NYY,2014-06-08,6,8,Sunday,2:48,D,0,24614,away
63,2014,NYY,2014-06-10,6,10,Tuesday,2:50,N,0,28405,away
64,2014,NYY,2014-06-11,6,11,Wednesday,2:44,N,0,28434,away
65,2014,NYY,2014-06-12,6,12,Thursday,2:56,N,0,40596,away
66,2014,NYY,2014-06-13,6,13,Friday,3:05,N,0,36067,away
67,2014,NYY,2014-06-14,6,14,Saturday,2:45,N,0,36067,away
68,2014,NYY,2014-06-15,6,15,Sunday,3:06,D,0,36067,away
69,2014,NYY,2014-06-17,6,17,Tuesday,3:07,N,0,41834,home
70,2014,NYY,2014-06-18,6,18,Wednesday,3:02,N,0,41342,home
71,2014,NYY,2014-06-19,6,19,Thursday,3:47,N,0,40169,home
72,2014,NYY,2014-06-20,6,20,Friday,3:38,N,0,46197,home
73,2014,NYY,2014-06-21,6,21,Saturday,2:57,D,0,47165,home
74,2014,NYY,2014-06-22,6,22,Sunday,3:03,D,0,47493,home
75,2014,NYY,2014-06-23,6,23,Monday,2:45,N,0,31554,away
76,2014,NYY,2014-06-24,6,24,Tuesday,3:05,N,0,34206,away
77,2014,NYY,2014-06-25,6,25,Wednesday,3:02,N,0,34710,away
78,2014,NYY,2014-06-27,6,27,Friday,2:42,N,0,48522,home
79,2014,NYY,2014-06-28,6,28,Saturday,2:47,N,0,48433,home
80,2014,NYY,2014-06-29,6,29,Sunday,3:38,N,0,48124,home
81,2014,NYY,2014-06-30,6,30,Monday,4:35,N,0,36052,home
82,2014,NYY,2014-07-01,7,1,Tuesday,3:13,N,0,35866,home
83,2014,NYY,2014-07-02,7,2,Wednesday,3:32,D,0,42343,home
84,2014,NYY,2014-07-03,7,3,Thursday,2:36,N,0,34714,away
85,2014,NYY,2014-07-04,7,4,Friday,3:17,D,0,36952,away
86,2014,NYY,2014-07-05,7,5,Saturday,3:41,D,0,36514,away
87,2014,NYY,2014-07-06,7,6,Sunday,3:11,D,0,31171,away
88,2014,NYY,2014-07-07,7,7,Monday,3:00,N,0,21558,away
89,2014,NYY,2014-07-08,7,8,Tuesday,2:55,N,0,23384,away
90,2014,NYY,2014-07-09,7,9,Wednesday,4:51,N,0,21727,away
91,2014,NYY,2014-07-10,7,10,Thursday,3:30,N,0,28334,away
92,2014,NYY,2014-07-11,7,11,Friday,3:05,N,0,45389,away
93,2014,NYY,2014-07-12,7,12,Saturday,3:02,D,0,46667,away
94,2014,NYY,2014-07-13,7,13,Sunday,1:39,N,0,34483,away
95,2014,NYY,2014-07-18,7,18,Friday,2:36,N,0,47372,home
96,2014,NYY,2014-07-19,7,19,Saturday,2:41,D,0,47606,home
97,2014,NYY,2014-07-20,7,20,Sunday,3:32,D,0,43115,home
98,2014,NYY,2014-07-21,7,21,Monday,3:31,N,0,45278,home
99,2014,NYY,2014-07-22,7,22,Tuesday,4:51,N,0,37669,home
100,2014,NYY,2014-07-23,7,23,Wednesday,1:36,N,0,37585,home
101,2014,NYY,2014-07-24,7,24,Thursday,2:47,D,0,45105,home
